What blockchain is Aluna on?,Aluna operates on the ,,,,,,,
What devices can you play Aluna on?,"Aluna can be play on Browser, PC",,,,,,,
What type of game is Digital Fitness?,Digital Fitness is Move To Earn game,,,,,,,
What devices can you play Digital Fitness on?,"Digital Fitness can be play on Android, iOS",,,,,,,
Who invested in UpOnly?,"UpOnly has 11 investors including prestigious name like OIG Oracles Investment Group, Signal Ventures, ZBS Capital, CSP DAO, Maven Capital, Everse Capital, Avalon Wealth Club, Synapse Ventures, Kent Capital VC, Roseon Finance, Almora Capital",,,,,,,
What blockchain is UpOnly on?,UpOnly operates on the Polygon,,,,,,,
What devices can you play UpOnly on?,"UpOnly can be play on Browser, PC",,,,,,,
Does OP Games NFT Game provide scholarship?,OP Games partners with YGG Sea,,,,,,,
Who invested in OP Games?,"OP Games has 11 investors including prestigious name like ExNetwork Capital, Protocol Ventures, X21 Digital, Mechanism Capital, Morningstar Ventures, Spartan Group, Momentum 6, BR Capital, LongHash Ventures, DeFi Alliance, Dutch Crypto Investors",,,,,,,
What blockchain is OP Games on?,OP Games operates on the NEAR,,,,,,,
What devices can you play OP Games on?,"OP Games can be play on Browser, PC",,,,,,,
What type of game is Iotex Monster Go?,Iotex Monster Go is Move To Earn game,,,,,,,
What devices can you play Iotex Monster Go on?,"Iotex Monster Go can be play on Browser, PC, Mobile",,,,,,,
What is GoodGhosting Game?,"GoodGhosting is a DeFi savings game. Compete with others and get higher interest rates than what you would earn by yourself, all without risking your initial deposit. Join our shared savings pools by depositing digital on-chain assets, such as stablecoins or Ethereum. Achieve all game deposits to survive the entire timeline and win. Feel proud as your balance grows and you hit your financial goals! ",,,,,,,
What makes GoodGhosting unique?,"Each game has multiple rounds, and each round has a set amount of time. To win, you need to deposit money into the savings pool before the round's deadline. So be sure to not miss any deadlines. After the final round, you can then claim your winnings. If for some reason you can’t make a deposit on time: don't worry. At the end you can - in most cases - still claim your initial deposit back, although you won’t earn extra rewards.",,,,,,,
Who are the developers of GoodGhosting?,"They are a team of passionate builders, traders and occasional savers.

The CEO - Rachel is passionate about building engaging products and communities. She is an experienced frontend developer and also worked in developer relations for a number of (blockchain) projects, including 3Box, Twilio and Lisk.

",,,,,,,
What type of game is Four Gods?,"Four Gods is Fighting, MMO game",,,,,,,
What devices can you play Four Gods on?,"Four Gods can be play on Browser, PC",,,,,,,
Who invested in ArenaX Labs?,"ArenaX Labs has 2 investors including prestigious name like Paradigm, Framework Ventures",,,,,,,
What blockchain is ArenaX Labs on?,ArenaX Labs operates on the ,,,,,,,
What devices can you play ArenaX Labs on?,"ArenaX Labs can be play on Browser, PC",,,,,,,
What type of game is TCG World?,"TCG World is Collectible, Virtual-World game",,,,,,,
What devices can you play TCG World on?,"TCG World can be play on Browser, PC",,,,,,,
What type of game is PUML Better Health?,PUML Better Health is Move To Earn game,,,,,,,
What devices can you play PUML Better Health on?,"PUML Better Health can be play on Browser, PC, Mobile",,,,,,,
What type of game is Koi Metaverse?,Koi Metaverse is game,,,,,,,
Who invested in Koi Metaverse?,"Koi Metaverse has 10 investors including prestigious name like Kyros Ventures, ExNetwork Capital, AU21 Capital, Titans Ventures, X21 Digital, ZBS Capital, Signum Capital, Maven Capital, Alpha Moon Capital, Gem Capital",,,,,,,
What blockchain is Koi Metaverse on?,Koi Metaverse operates on the Ethereum,,,,,,,
What devices can you play Koi Metaverse on?,"Koi Metaverse can be play on Browser, PC",,,,,,,
What is Ookeenga Game?,"Ookeenga is a 3D gaming project built on the Binance Smart Chain. With breathtaking graphics, appealing world-building, and addictive gameplay, Ookeenga is ready to create a uniquely immersive play-own-earn experience.",,,,,,,
What makes Ookeenga unique?,"The gameplay of Ookeenga is a combination of 3 genres that are common in the gaming community: Real-time Strategy, Collectible Card, and Tower Defense.Players will be placed with troops/active skills to attack the opponent on a battlefield.The match ends when: The player destroys the opponent's main house.Within 3 minutes, the match will automatically terminate the game and calculate the score based on the % remaining health of the Main-tower and Sub-towers. Whoever destroys the opponent's Main Tower shall immediately win the game. If time's up and the Main Tower still remains, which side destroys more towers will become the winner.During the battle, there will be a mana bar (an Oom bar) which shows the amount of mana the player has in his/her hand. The player uses the Oom bar to deploy troops/active skills. Each type of piece or spell will have a different amount of mana cost depending on its strength.",,,,,,,
How many Ookeenga NFT are there?,"- Heroes NFTs: Heroes are one of the NFTs that players can collect in Ookeenga. They are the results of the unique combinations of tribes, classes, elements, and individual body parts. Players can control the heroes they purchased and their troops to battle the enemies.& ;- Weapon NFTs: In OKG, besides strategy and army, weapons also significantly impact a player's strength. When the heroes are hybridized or bought, they will have their default weapons corresponding with their class. Users can upgrade the weapons through manufacturing, trading on the market, or receiving prizes from PVP and game events. Weapons will enhance the attributes of the heroes and be beneficial effects for troops when combating.- Land NFTs: Each land owned by the player is an NFT item, and has a position in the OKG map, which provides players with a& ;passive income flow of resources (tokens, in-game materials…).+ A Village can be built on the land,& ;designed &amp; decorated with items purchased from the marketplace. These decorations can be purely visual, or can also boost the farm’s maximum output.+ Players& ;can also earn tokens and resources by conquering the mines, forests, and fields on the OKG world.+ OKG world& ;is an open world for its citizens.",,,,,,,
Who are the developers of Ookeenga?,"CROS Game Studio is a team of more than 30 employees, with more than ten years of experience, with extensive experience in developing and outsourcing game products on platforms such as PC, console, and mobile.With a strategic partnership with Spores - a company with many years of building and developing the blockchain ecosystem, CROS Game Studio has created the Ookeenga project to mark our foray into a self-development NFT project of its own.",,,,,,,
What type of game is Inu Base?,"Inu Base is DeFi, Move To Earn game",,,,,,,
What devices can you play Inu Base on?,"Inu Base can be play on Browser, PC, Mobile",,,,,,,
What type of game is Block Royale?,"Block Royale is Action, Battle Royale game",,,,,,,
What devices can you play Block Royale on?,"Block Royale can be play on Browser, Mobile",,,,,,,
What type of game is SolCraft?,"SolCraft is Breeding, Strategy, Action game",,,,,,,
What devices can you play SolCraft on?,SolCraft can be play on PC,,,,,,,
What type of game is vEmpire: The Beginning?,"vEmpire: The Beginning is Card Game, Strategy, PVP game",,,,,,,
What devices can you play vEmpire: The Beginning on?,vEmpire: The Beginning can be play on Browser,,,,,,,
What is Undra Game?,"Undra is the flagship game from Studio Decent. It's an MMO that operates using Web3 technologies, and will mix real-time stategic play with 2D platformer graphics.",,,,,,,
What makes Undra unique?,"Undra exists at the intersection between Web3 and traditional gaming. There is already a huge range of games here, in varying stages of development, many that are already released and thriving. 
Undra is starting out with a clear distinction between players and owners. Players are those who participate in non-financial ways. This will look more like a typical free-to-play business model (though with the benefits of ownable rewards).
The two worlds will cross heavily, and most Owners will also be Players. This approach allows us to focus on creating a setting and game systems where financial play is optional, and where we can gradually introduce mainstream gamers into the benefits of community ownership and governance.",,,,,,,
Who are the developers of Undra?,"Undra is the flagship game from Studio Decent. It's an MMO that operates using Web3 technologies, and will mix real-time stategic play with 2D platformer graphics.",,,,,,,
What is Mirror World Game?,"Mirror World is a game matrix with AI-powered virtual beings, the Mirror, fighting along with the players in the game universe. Mirrors are fully interoperable across all the Play-To-Earn games in our matrix. This means that anyone with a pass can use it to access any of them.",,,,,,,
What makes Mirror World unique?,"Mirrama is an ARPG with roguelike elements, designed with a range of different gameplay experiences and in-game systems in mind to give the player the thrill and excitement of real-time HF. The gameplay is designed to include collection, development, exploration, competition, and strategy. 
There are two game modes in Mirror World: 
- The Story Mode: In this mode, the game unfolds as the story unfolds, with a total of 8 chapters representing different experiences, each with the same number of mini-levels but different pass conditions and rewards. Players use their Mirror NFTs to win in the Roguelike mode and earn different rewards, with each new chapter unlocked by passing the previous one. 
- The Dungeon Mode: Dungeon Mode is another of Mirrama'sgame modes, with higher entry requirements and higher rewards. Players are required to pass higher levels within a limited time frame, which directly determines the rewards they can gain.",,,,,,,
How many Mirror World NFT are there?,"Mirror World will have various kinds of NFTs, they are including Characters, Skills, Equipments,...User can use these NFTs in the game to earn huge rewards- with a lot of benefits from many Game modes. 
- Character NFTs: Mirror NFTs in Mirrama are differentiated by Rarity, Level, Class, and Factions, all of which affect the growth and development of the character. And there are also differences in the way Mirror attacks: melee attacks and ranged attacks. 
- Skill NFTs: The skill system is a very important part of Mirrama's game system. There are different skill sets, and different active and passive skills under each skill sets. The combination of these active and passive skills helps players to be more powerful in the game. 
- Equipment NFTs: In Mirrama, the equipment system is one of the most important development systems that help players to improve their game strength to a great extent, so that they can pass the different levels more easily. And the equipment is differentiated by type, traits, rarity, level, and strength level.",,,,,,,
Who are the developers of Mirror World?,"Exceptional abilities, talents and ways of thinking are signature characteristics that unite the interstella team at Mirror World.",,,,,,,
Who invested in Faraway?,"Faraway has 6 investors including prestigious name like Andreessen Horowitz, Sequoia Capital, Jump Capital, Lightspeed Venture Partners, FTX, Pantera Capital",,,,,,,
What blockchain is Faraway on?,Faraway operates on the ,,,,,,,
What devices can you play Faraway on?,"Faraway can be play on Browser, PC",,,,,,,
What type of game is Meme Lordz?,"Meme Lordz is RPG, Turn-based Strategy, PVP game",,,,,,,
What devices can you play Meme Lordz on?,Meme Lordz can be play on Browser,,,,,,,
What type of game is OLYMPIA?,OLYMPIA is Move To Earn game,,,,,,,
What devices can you play OLYMPIA on?,"OLYMPIA can be play on Android, iOS",,,,,,,
What type of game is PyramiDAO?,PyramiDAO is Move To Earn game,,,,,,,
What devices can you play PyramiDAO on?,"PyramiDAO can be play on Android, iOS",,,,,,,
What type of game is MetaOps?,"MetaOps is Action, Shooter game",,,,,,,
What devices can you play MetaOps on?,"MetaOps can be play on Windows, PC",,,,,,,
What type of game is Moonshot Voyage?,Moonshot Voyage is Shooter game,,,,,,,
What devices can you play Moonshot Voyage on?,"Moonshot Voyage can be play on Browser, PC",,,,,,,
What type of game is Stormrite?,"Stormrite is RPG, Action game",,,,,,,
What devices can you play Stormrite on?,Stormrite can be play on PC,,,,,,,
What type of game is JUMPN?,JUMPN is Move To Earn game,,,,,,,
What devices can you play JUMPN on?,"JUMPN can be play on Browser, PC, Mobile",,,,,,,
What type of game is Vulcan Tower Defense?,"Vulcan Tower Defense is Strategy, Action, Tower Defense game",,,,,,,
What devices can you play Vulcan Tower Defense on?,Vulcan Tower Defense can be play on Android,,,,,,,
What type of game is TokenLands?,"TokenLands is City Building, Strategy, Mining game",,,,,,,
What devices can you play TokenLands on?,"TokenLands can be play on Browser, PC",,,,,,,
What type of game is Rise Online?,"Rise Online is Adventure, MMORPG, PVP game",,,,,,,
What devices can you play Rise Online on?,Rise Online can be play on Windows,,,,,,,
Who invested in Exeedme?,"Exeedme has 3 investors including prestigious name like Moonrock Capital, Morningstar Ventures, AU21 Capital",,,,,,,
What blockchain is Exeedme on?,Exeedme operates on the ,,,,,,,
What devices can you play Exeedme on?,"Exeedme can be play on Browser, PC",,,,,,,
Who invested in Antler Interactive?," Antler Interactive has 8 investors including prestigious name like NGC Ventures, Bitscale Capital, GBV Capital, Kyros Ventures, Coin98 Ventures, BTX Capital, Rarestone Capital, X21 Digital",,,,,,,
What blockchain is Antler Interactive on?, Antler Interactive operates on the Other,,,,,,,
What devices can you play Antler Interactive on?," Antler Interactive can be play on Browser, PC",,,,,,,
What type of game is DogeDash?,"DogeDash is Adventure, Racing, Casual game",,,,,,,
What devices can you play DogeDash on?,"DogeDash can be play on Android, iOS, Browser",,,,,,,
What type of game is Game of Dragons?,"Game of Dragons is Breeding, Action game",,,,,,,
What devices can you play Game of Dragons on?,"Game of Dragons can be play on Browser, PC, Mobile",,,,,,,
What type of game is Angrymals?,Angrymals is PVP game,,,,,,,
What devices can you play Angrymals on?,"Angrymals can be play on Android, iOS, Mobile",,,,,,,
What type of game is Adventure DIG?,"Adventure DIG is RPG, Adventure, MMORPG game",,,,,,,
What devices can you play Adventure DIG on?,"Adventure DIG can be play on Windows, Browser",,,,,,,
What type of game is Alteration?,"Alteration is RPG, Sci-Fi, DeFi game",,,,,,,
What devices can you play Alteration on?,"Alteration can be play on Windows, Browser",,,,,,,
What type of game is Soccer Manager Elite?,"Soccer Manager Elite is Sports, MMO game",,,,,,,
What devices can you play Soccer Manager Elite on?,"Soccer Manager Elite can be play on Windows, Linux",,,,,,,
What type of game is Champion Hunters?,"Champion Hunters is RPG, Action game",,,,,,,
What devices can you play Champion Hunters on?,"Champion Hunters can be play on PC, Mobile",,,,,,,
What type of game is Lucky Farmer?,Lucky Farmer is Arcade game,,,,,,,
What devices can you play Lucky Farmer on?,Lucky Farmer can be play on Android,,,,,,,
What type of game is MegaWeapon?,"MegaWeapon is Battle Royale, Shooter, PVP game",,,,,,,
Does MegaWeapon NFT Game provide scholarship?,MegaWeapon partners with Hooga Gaming,,,,,,,
What devices can you play MegaWeapon on?,"MegaWeapon can be play on Linux, PC, Mobile",,,,,,,
What type of game is Mining Tycoon?,"Mining Tycoon is Simulation, Mining, DeFi game",,,,,,,
What devices can you play Mining Tycoon on?,Mining Tycoon can be play on Browser,,,,,,,
What type of game is Chromatic Souls : AFK Raid?,"Chromatic Souls : AFK Raid is RPG, Idle Game, Auto Battler game",,,,,,,
What devices can you play Chromatic Souls : AFK Raid on?,"Chromatic Souls : AFK Raid can be play on Android, iOS",,,,,,,
What type of game is Crypto Royale?,"Crypto Royale is Battle Royale, Casual game",,,,,,,
What devices can you play Crypto Royale on?,Crypto Royale can be play on Browser,,,,,,,
What type of game is Crypto Ball Z?,"Crypto Ball Z is RPG, Idle Game, Shooter game",,,,,,,
What devices can you play Crypto Ball Z on?,"Crypto Ball Z can be play on Android, iOS, Mobile",,,,,,,
What type of game is Zombie Guillotine?,"Zombie Guillotine is Action, Horror Game, Survival game",,,,,,,
What devices can you play Zombie Guillotine on?,"Zombie Guillotine can be play on Windows, Browser",,,,,,,
What type of game is Brave Nine?,"Brave Nine is RPG, Strategy, Mining game",,,,,,,
What devices can you play Brave Nine on?,"Brave Nine can be play on Android, iOS, Mobile",,,,,,,
What type of game is Benji Bananas?,"Benji Bananas is Adventure, Action game",,,,,,,
What devices can you play Benji Bananas on?,"Benji Bananas can be play on Android, iOS",,,,,,,
What type of game is Blockchain Cuties?,"Blockchain Cuties is Breeding, Adventure, Collectible game",,,,,,,
What devices can you play Blockchain Cuties on?,Blockchain Cuties can be play on Browser,,,,,,,
What is Mirandus Game?,"Mirandus is a fantasy MMO powered by Gala and blockchain technology, allowing players to truly own their content",,,,,,,
What makes Mirandus unique?,"In Mirandus, players have absolute freedom of choice - there are no maps, no quest givers. Players can set out into the wilderness alone to try their fortunes against the monsters of the deep woods and dungeons, join with one of the monarchs to serve as a knight in their court, or set up shop in one of the five great citadels of the realm.",,,,,,,
What is Spider Tank Game?,"Spider Tanks is a PVP Brawler where you choose between a number of Tank Bodies and Weapons in the garage, then battle it out in one of the many Spider Tanks arena maps. Whether you want to play with a small group of close friends, or test your skill in high-stakes competition, Spider Tanks will be the worldwide play-to-earn esport for you.",,,,,,,
What makes Spider Tank unique?,"The Gala Network is supported by users, just like you, who operate Gala Nodes from their home computers. By buying a license to operate a Gala Node, you open up opportunities to receive rewards for your contribution to the network. This can include GALA, limited edition NFTs, and opportunities to help the Gala Games ecosystem grow.",,,,,,,
Who are the developers of Spider Tank?,Developer: Game Media& ,,,,,,,
What type of game is Speed Star?,"Speed Star is Breeding, Simulation, Racing game",,,,,,,
What devices can you play Speed Star on?,Speed Star can be play on Browser,,,,,,,
What is JobTribes NFT Game?,"JobTribes is an NFT-based mobile game developed by PlayMining, a company that focuses on creating blockchain-based games. The game is set in a fantasy world where players can build their tribes, collect NFTs, and battle against other players. JobTribes allows players to use their NFTs as characters in the game and offers a unique gaming experience that combines blockchain technology, strategy, and role-playing elements. The game is available for download on both Android and iOS devices.",,,,,,,
What makes JobTribes unique?,"JobTribes NFT game is unique in many ways. First, it offers an exciting combination of strategy and role-playing elements, allowing players to build their own tribes and compete with others in a fantasy world. Second, the game utilizes NFTs, allowing players to own and trade unique in-game assets that can have real-world value. Third, the game is built on blockchain technology, ensuring that transactions are secure and transparent.Another unique aspect of JobTribes is its focus on community building. Players can join tribes and work together to achieve common goals, such as conquering new territories or completing quests. This creates a sense of camaraderie and social interaction that is often missing in other games.JobTribes also offers a unique economic system where players can earn cryptocurrency by playing the game. The more they play, the more they can earn. This creates an incentive for players to stay engaged and invested in the game, while also giving them a way to earn real-world value from their time spent playing.Overall, JobTribes stands out as a unique and innovative game that offers a compelling blend of gameplay, community, and cryptocurrency rewards.",,,,,,,
How does JobTribes work?,"JobTribes NFT game is a strategy game where players form tribes to compete with each other and climb the leaderboard to earn rewards. Players can collect NFT cards, which represent different characters and abilities, and use them in battles against other players. Each card has unique strengths and weaknesses, and players must strategize to form the best combination of cards to win battles.To earn rewards, players can participate in battles, complete quests, and trade their NFT cards in the marketplace. The game has its own cryptocurrency, called JOBS, which can be earned by playing the game and can be traded for other cryptocurrencies or fiat currencies. Players can also earn JOBS by holding and staking their NFT cards.In addition to the game mechanics, JobTribes also has a social element where players can interact with each other through in-game chat and join tribes to work together towards common goals. Tribes can also compete against each other in tribe battles for additional rewards.JobTribes has an APK version that can be downloaded from their website or through the Google Play Store for Android users.",,,,,,,
JobTribes Gameplay Overview,"JobTribes is an NFT-based game that allows players to create and manage their own tribe, explore different job opportunities, and collect rare NFTs. Players can acquire new members for their tribe, train them, and assign them various jobs. The game includes different tribes with unique abilities, strengths, and weaknesses, which can be combined to create a strong and diverse team.In addition to managing their tribe, players can explore different job opportunities to earn rewards and level up their members. Jobs range from simple tasks like farming and fishing to more complex tasks like dungeon exploration and monster hunting. As players progress through the game, they can collect rare NFTs that can be used to improve their tribe's skills and abilities.One unique aspect of JobTribes is its battle system. Players can engage in battles with other players' tribes or AI-controlled enemies. Battles are turn-based and require careful strategy and planning to succeed. Players can use various skills and abilities to gain an advantage in battle and defeat their opponents.",,,,,,,
How to make money in JobTribes?,"Making money by playing games has become a popular option for many gamers in recent years. One way to make money by playing games is through JobTribes, an NFT game that allows players to earn DEAPcoin, a type of cryptocurrency, by playing and completing in-game tasks.",,,,,,,
What type of game is Million on Mars?,"Million on Mars is Simulation, Sci-Fi, Strategy game",,,,,,,
Who invested in Million on Mars?,"Million on Mars has 2 investors including prestigious name like Widus Partners, Solana Ventures",,,,,,,
What blockchain is Million on Mars on?,Million on Mars operates on the WAX,,,,,,,
What devices can you play Million on Mars on?,Million on Mars can be play on Browser,,,,,,,
What type of game is Town Crush?,Town Crush is Puzzle game,,,,,,,
What devices can you play Town Crush on?,"Town Crush can be play on Android, iOS, Browser",,,,,,,
What type of game is Wizzare?,"Wizzare is Turn-based Strategy, Collectible, PVP game",,,,,,,
What devices can you play Wizzare on?,Wizzare can be play on Browser,,,,,,,
What is World Eternal Online NFT Game?,"World Eternal Online (WEO) is a massively multiplayer online role-playing game (MMORPG) with a sandbox-style gameplay, where players explore a vast world, engage in battles with monsters, gather resources, craft items, and interact with thousands of other players.& ;The game features a player-driven crafting economy, where players can build large cities together, cooperatively defend and upgrade their city, and trade resources with each other. WEO also offers a diverse set of heroes with different strengths and weaknesses that can be collected and upgraded by players to take on various challenges. The game is designed to be fun and engaging, and players can potentially earn in-game tokens by playing and interacting with others.",,,,,,,
What makes World Eternal Online unique?,"World Eternal Online distinguishes itself from other MMORPGs by offering a player-driven crafting economy, where players gather resources and craft items to create a vibrant cooperative economy between players.& ;The game also emphasizes the importance of player impact, as players can join a guild, take down massive raid bosses, capture a PvP fortress, and build large cities together. In addition, the game features a diverse set of heroes, each with different strengths and weaknesses that players can collect and upgrade to take on different situations.& ;World Eternal Online also plans to implement a play-to-earn system where players can earn tokens by playing and interacting with others in the game. Overall, the game aims to provide a fun and immersive MMORPG experience with a focus on player collaboration and impact.",,,,,,,
Who are the developers of World Eternal Online?,"WEO is being developed by Core Loop, a new game startup backed by investors such as Andreessen Horowitz and Galaxy Interactive. We have a seasoned team of game veterans, many of who have worked in the industry for over 15 years at places like Machine Zone, GREE, Unity, Kixeye, Relic and Crystal Dynamics.",,,,,,,
How does World Eternal Online work?,"World Eternal Online is a sandbox, play-to-earn MMORPG where players adventure through a vast world, fight monsters, gather resources, craft items, and engage in various activities such as joining a guild, raiding bosses, capturing PvP fortresses, and more. The game has a player-driven crafting economy where players collect materials, craft items, and build large cities together to cooperatively defend and upgrade their city.Players are encouraged to collect and upgrade a diverse set of heroes with unique strengths and weaknesses, and they can easily switch between them in-game. The game also features a rich crafting system where players can create new items from gathered materials.World Eternal Online is currently under development and will be initially available on PC, followed by mobile platforms. Players have the potential to earn tokens in-game by playing and interacting with others.",,,,,,,
World Eternal Online Gameplay Overview,"In World Eternal Online, players can explore a vast open world filled with diverse biomes and environments. They can engage in a variety of activities such as killing monsters, gathering resources, crafting items, and building their own cities.Players can also join guilds and work together to take down massive raid bosses, capture PvP fortresses, and build a thriving cooperative economy between players. The game features a player-driven crafting economy where materials gathered by players can be crafted into new items.One of the unique features of World Eternal Online is its hero system, where players can collect and upgrade a diverse set of heroes with different strengths and weaknesses. These heroes can be switched easily in-game, allowing players to customize their playstyle and tackle different situations.As players progress through the game, they can earn tokens in-game by playing and interacting with others. These tokens can be used to purchase in-game items or traded on external marketplaces as NFTs.World Eternal Online aims to create a fun game first where players can have a real impact on the game world, with the potential to earn real value through their gameplay.",,,,,,,
How to make money in World Eternal Online?,"In World Eternal Online, the developers are considering adopting a token that will be used within the game's economy. This token will be one of many in-game resources, but the intention is to have only one type of token. Players can earn tokens by participating in events with their heroes such as killing raid bosses, competing in PvP events, placing in leaderboards, and more. Having a strong set of heroes and cooperating with other players will increase the chances of doing well in these events. However, further information on this topic is yet to be released.",,,,,,,
What type of game is Solana Lamports Poker?,"Solana Lamports Poker is Card Game, PVP, MMO game",,,,,,,
What devices can you play Solana Lamports Poker on?,Solana Lamports Poker can be play on Browser,,,,,,,
What is WyndBlast Game?,"Built on the Avalanche blockchain, Wyndblast is a play-and-earn multiplayer cooperative game. The game is set in the mythical Chronica Sola Verse, where players can command Wynds (dragons), recruit Riders, forge equipment, battle foes (PVE), and engage in competitive play (PVP).& ;Players own the Wynds, Riders, and equipment, which are NFT assets. We have positioned the Chronica Sola Verse as a constantly expanding metaverse that enables the development of new games, expansions, and projects concurrently. The same NFT assets and native CHRO token will be used in each new game, with Wyndblast serving as its debut title.",,,,,,,
What makes WyndBlast unique?,"Our metaverse model aims to build a gaming ecosystem that does not follow the typical boom &amp; bust cycle of other games. By allowing the same NFT assets and tokens to be used in all games we aim to keep our player based engaged, excited and involved in all aspects of our development.",,,,,,,
How many WyndBlast NFT are there?,"WyndBlast NFT has 3 kinds of NFT: The Wynds (Dragon), The Rider (Human), and The Equipment. It has 9000 collections (Genesis) in total.",,,,,,,
Who are the developers of WyndBlast?,"The founder of the team has various backgrounds from startup builder, and VC director to the seasoned game developer.& ;",,,,,,,
What type of game is NFHeroes?,"NFHeroes is Idle Game, Minigame, Casual game",,,,,,,
What devices can you play NFHeroes on?,NFHeroes can be play on Browser,,,,,,,
What type of game is X Rush?,"X Rush is Metaverse, Casual game",,,,,,,
What devices can you play X Rush on?,X Rush can be play on Browser,,,,,,,
What is MIR4 Game?,"Mir4 is a blockchain-based MMORPG game that offers players the opportunity to explore a vast immersive world and engage in a wide range of activities. In the game, players can choose among an array of classes such as Warrior or Taoist, and they can earn rewards by participating in various activities within the game world.& ;Mir4 is developed by a leading Korean game studio, WeMade.The game is the web3 version of the original legend of MIR MMORPG. Its popularity led to the newest iteration of the game, showcasing significant visual enhancements using Unreal Engine.& ;One of the key features of Mir4 is its use of blockchain technology and non-fungible tokens (NFTs) to create a dynamic and immersive gaming experience. Players can earn rewards by mining Darksteels and gathering NFT items to trade with other players, and they can use these rewards to progress in the game and improve their characters.",,,,,,,
How does Mir4 work?,"Mir4 lets players choose between five playable classes - Warrior, Taoist, Lancer, Arbalist, and Sorcerer. Players are thrown into a vast fantasy world where they can accomplish quests from NPCs, collaborate with other players by forming guilds and clans, and trade in-game NFTs such as characters and equipment for a profit in the marketplace.& ;Along the way, players can level up their character, acquire new equipment and abilities, and participate in a variety of gameplay activities, such as PvE combat, crafting, and exploration.",,,,,,,
How many MIR4 NFT are there?,"Its server clan wars truly make Mir4 unique not only as a blockchain game but as an MMORPG game. Server clan wars add another depth of strategy, socialization, and immersion to the already vast fantasy worlds of Mir4.& ;Clans or Guilds battle each other during clan wars to achieve ownership of a single server. Winners are then required to defend at war events to maintain their domination over the area. One server is owned primarily by one clan, and they can choose how they will govern their server or whether to expand their domain to the next.",,,,,,,
Mir4 Gameplay Overview,"Mir4 allows players to interact with one another and participate in a shared virtual world. Users begin their journey by creating a character, or avatar, to represent themselves in the game world, and they can interact with other players and the environment through this avatar.& ;Mir4 emphasizes role-playing and progression. Players can choose from a variety of classes or professions, each with their own unique abilities and skills, and they can level up their character and acquire new equipment and abilities as they progress through the game.& ;Users are required to complete missions and quests to earn rewards since MIR4 has an automated system that allows players to travel, mine, and farm without actively controlling their characters.& ;Additionally, players can participate in these activities alone or with other players, and they can often join guilds or clans to collaborate with others and take on more challenging content.",,,,,,,
How to make money in Mir4?,"You can earn in Mir4 by accumulating its primary currency, $DRACO. Players can accumulate this currency in many ways, but the most straightforward method is through gathering or mining Darksteel.& ;Once players reach level 40, they can begin mining Darksteel by mining inside dungeons using the auto-mine mechanic. You can then convert it to $DRACO through smelting with an NPC. Accumulating more Darksteel will allow players to convert it into larger amounts of $DRACO, which can then be used to purchase items or upgrades in the game.& ;Additionally, players can also earn $DRACO by completing quests and participating in events within the game. Some players may also choose to trade or sell items they have obtained in the game for $DRACO. Regardless of how it is earned, $DRACO is an important currency in Mir4 and is essential for progression in the game.",,,,,,,
What type of game is Komoverse?,"Komoverse is Auto Battler, Strategy, Metaverse game",,,,,,,
What devices can you play Komoverse on?,"Komoverse can be play on Android, Windows",,,,,,,
What type of game is iStep?,iStep is Move To Earn game,,,,,,,
What devices can you play iStep on?,"iStep can be play on Android, iOS",,,,,,,
What type of game is The Cheddar Block Games?,The Cheddar Block Games is Casual game,,,,,,,
Does The Cheddar Block Games NFT Game provide scholarship?,The Cheddar Block Games partners with Earn Guild,,,,,,,
What devices can you play The Cheddar Block Games on?,"The Cheddar Block Games can be play on Android, iOS",,,,,,,
What type of game is Crypto Metropolis?,"Crypto Metropolis is Strategy, MMORPG, Metaverse game",,,,,,,
What devices can you play Crypto Metropolis on?,"Crypto Metropolis can be play on Android, iOS, Mobile",,,,,,,
What is The Crypt Game Game?,"The Crypt is a massively multiplayer series of games and quests with its heart in the Lootverse. Along the way seekers will be able to collaborate and compete, uncovering epic rewards as they go.",,,,,,,
What makes The Crypt Game unique?,"Each game will be released Chapter by Chapter, building on the past and setting in stone the lore of the future.
By starting simple and releasing regularly we envision the Seekers of the Crypt to help shape its future.",,,,,,,
How many The Crypt Game NFT are there?,"There are a total of 42,672 Relic NFT’s to be unearthed.
Relics can be one of seven different object types, some of which are rarer than others. 
Each Relic is stamped with six pre-assigned and fixed attributes: Material, Alignment, Pole, Astral, Element and Greatness. These are evenly distributed across the Relics.",,,,,,,
Who are the developers of The Crypt Game?,"They are Playmint, a purpose built team of professional developers with a long, diverse history of making high quality video games.",,,,,,,
What type of game is Ariva Wonderland?,"Ariva Wonderland is Simulation, Metaverse game",,,,,,,
What devices can you play Ariva Wonderland on?,Ariva Wonderland can be play on Browser,,,,,,,
What is Untamed Planet Game?,"Untamed Metaverse is a 3D immersive experience in which players will be able to explore a digital twin of the world’s most amazing wild landscapes, participate in quests, collect NFT assets, and form communities passionate about protecting Nature, all of which will directly benefit nature conservation efforts in the real world.",,,,,,,
What makes Untamed Planet unique?,"The project, the Untamed Metaverse, will allow players to experience wild landscapes in the virtual world, participate in missions and collect NFT assets.

Untamed Planet said it will use at least half of the project’s profits for conservation initiatives or local communities that support the same.

The startup said it used proceeds from the game to fund the adoption of a Black Rhino calf in Kenya and support rangers protecting the Eastern Lowland Gorillas of Congo’s Virunga National Park.",,,,,,,
